sentiment,combined_text
Irrelevant,"['Facebook', 'mentioned', 'facebook', 'struggling', 'motivation', 'go', 'run', 'day', 'translated', 'tom', 'great', 'auntie', 'hayley', 'can', 'get', 'bed', 'told', 'grandma', 'thinks', 'i', 'lazy', 'terrible', 'person', 'rolling', 'floor', 'laughing']"
Neutral,"['Amazon', 'bbc', 'news', 'amazon', 'boss', 'jeff', 'bezos', 'rejects', 'claims', 'company', 'acted', 'like', 'drug', 'dealer']"
Negative,"['Microsoft', 'microsoft', 'pay', 'word', 'functions', 'poorly', 'samsungus', 'chromebook', 'face', 'rolling', 'eyes']"
Negative,"['CS-GO', 'csgo', 'matchmaking', 'full', 'closet', 'hacking', 'truly', 'awful', 'game']"
Neutral,"['Google', 'president', 'slapping', 'americans', 'face', 'really', 'commit', 'unlawful', 'act', 'acquittal', 'discover', 'google']"
Negative,"['FIFA', 'hi', 'eahelp', 'i', 've', 'madeleine', 'mccann', 'cellar', 'past', 'years', 'little', 'sneaky', 'thing', 'escaped', 'whilst', 'loading', 'fifa', 'points', 'took', 'card', 'i', 'use', 'paypal', 'account', 'isn', 'working', 'help', 'resolve', 'please']"
Positive,"['MaddenNFL', 'thank', 'eamaddennfl', 'new', 'te', 'austin', 'hooper', 'orange', 'brown', 'browns']"
Positive,"['TomClancysRainbowSix', 'rocket', 'league', 'sea', 'thieves', 'rainbow', 'six', 'siegethinking', 'face', 'love', 'playing', 'three', 'stream', 'best', 'stream', 'twitch', 'rocketleague', 'seaofthieves', 'rainbowsixsiege', 'follow']"
Positive,"['AssassinsCreed', 'ass', 'still', 'kneedeep', 'assassins', 'creed', 'odyssey', 'way', 'anytime', 'soon', 'lmao']"
Negative,"['CallOfDuty', 'fix', 'jesus', 'please', 'fix', 'world', 'going', 'playstation', 'askplaystation', 'playstationsup', 'treyarch', 'callofduty', 'negative', 'silver', 'wolf', 'error', 'code']"
Positive,"['Dota2', 'professional', 'dota', 'scene', 'fucking', 'exploding', 'completely', 'welcome', 'get', 'garbage']"
Positive,"['AssassinsCreed', 'itching', 'assassinate', 'tccgif', 'assassinscreedblackflag', 'assassinscreed', 'thecapturedcollective']"
Negative,"['Verizon', 'fredtjoseph', 'hey', 'fred', 'comcast', 'cut', 'cable', 'verizon', 'stays', 'calling', 'shut']"
Neutral,"['CS-GO', 'csgo', 'wingman', 'im', 'silver', 'dont', 'bully']"
Negative,"['NBA2K', 'game', 'sucks', 'seconds', 'left', 'team', 'intentionally', 'fouls']"
Positive,"['Nvidia', 'congrats', 'nvidia', 'nemo', 'team', 'release', 'candidate', 'really', 'excited', 'see', 'nemo', 'embracing', 'hydra', 'way', 'take', 'control', 'configuration', 'madness', 'machine', 'learning']"
Positive,"['GrandTheftAuto', 'GTA', 'yeah', 'it', 'fun']"
Negative,"['Dota2', 'fuck', 'life', 'grinning', 'squinting', 'face']"
Positive,"['RedDeadRedemption', 'RDR', 'happy', 'birthday', 'red', 'dead', 'redemption', 'shit', 'changed', 'life', 'crazy', 'experience']"
Negative,"['Microsoft', 'say', 'microsoft', 'hardware', 'software', 'security', 'man', 'gets', 'hacked']"
Negative,"['CallOfDuty', 'new', 'callofduty', 'firefirefirefire', 'oh', 'god', 'loudly', 'crying', 'facesmiling', 'face', 'hearteyes']"
Neutral,"['Hearthstone', 'anyone', 'plays', 'bad', 'luck', 'albatross', 'deck', 'hearthstone', 'literal', 'cop', 'fucking', 'fun', 'police']"
